Time,s	TEY,A	Shutter
50.669604	9.224215E-11	0
50.698043	8.95026E-11	0
50.725584	8.95026E-11	0
50.7524	9.01472E-11	0
50.780789	8.740764E-11	0
50.807795	9.27256E-11	0
50.83732	8.869684E-11	0
50.863953	8.837454E-11	0
50.891438	9.095295E-11	0
50.921358	9.46594E-11	0
50.951284	8.98249E-11	0
50.981886	8.869684E-11	0
51.011338	9.2081E-11	0
51.038974	9.17587E-11	0
51.065586	9.095295E-11	0
51.093318	8.998605E-11	0
51.12071	8.98249E-11	0
51.14865	8.966375E-11	0
51.17559	9.030835E-11	0
51.203823	9.288675E-11	0
51.231424	9.030835E-11	0
51.259781	9.11141E-11	0
51.288704	8.934145E-11	0
51.31638	9.11141E-11	0
51.3444	8.853569E-11	0
51.372607	9.320905E-11	0
51.400397	8.95026E-11	0
51.42932	9.191985E-11	0
51.45924	8.885799E-11	0
51.485686	9.353135E-11	0
51.513609	9.191985E-11	0
51.541709	8.934145E-11	0
51.567804	8.998605E-11	0
51.595594	9.385365E-11	0
51.623843	9.33702E-11	0
51.650775	8.837454E-11	0
51.679174	8.789109E-11	0
51.706594	8.740764E-11	0
51.734048	9.07918E-11	0
51.761972	9.385365E-11	0
51.789474	9.24033E-11	0
51.816404	9.24033E-11	0
51.845326	9.04695E-11	0
51.872258	9.43371E-11	0
51.899759	9.2081E-11	0
51.930684	9.14364E-11	0
51.960603	9.224215E-11	0
51.988133	9.353135E-11	0
52.016059	9.224215E-11	0
52.042365	9.159755E-11	0
52.069324	8.821339E-11	0
52.097353	9.11141E-11	0
52.125166	9.14364E-11	0
52.153278	8.869684E-11	0
52.181573	9.191985E-11	0
52.209954	9.288675E-11	0
52.239501	8.95026E-11	0
52.266452	9.14364E-11	0
52.293899	9.5304E-11	0
52.321008	8.885799E-11	0
52.350787	9.095295E-11	0
52.378479	8.885799E-11	0
52.40507	8.95026E-11	0
52.43448	9.288675E-11	0
52.462124	9.256445E-11	0
52.490124	9.256445E-11	0
52.517773	8.901914E-11	0
52.544558	9.063065E-11	0
52.573434	9.01472E-11	0
52.599732	9.17587E-11	0
52.62665	9.159755E-11	0
52.655609	9.2081E-11	0
52.682294	8.772994E-11	0
52.710766	9.063065E-11	0
52.739699	8.934145E-11	0
52.767671	9.320905E-11	0
52.795612	9.224215E-11	0
52.823806	9.191985E-11	0
52.851194	9.256445E-11	0
52.87886	8.772994E-11	0
52.912277	8.934145E-11	0
52.938209	9.43371E-11	0
52.967133	9.191985E-11	0
52.993573	9.095295E-11	0
53.021499	8.805224E-11	0
53.049424	9.46594E-11	0
53.077375	9.24033E-11	0
53.104301	9.04695E-11	0
53.132738	9.224215E-11	0
53.159667	9.04695E-11	0
53.18612	9.417595E-11	0
53.213039	9.14364E-11	0
53.240963	9.36925E-11	0
53.267893	8.805224E-11	0
53.292672	9.2081E-11	0
53.320973	8.95026E-11	0
53.349896	9.07918E-11	0
53.377826	9.030835E-11	0
53.404833	8.934145E-11	0
53.432759	9.33702E-11	0
53.462677	8.95026E-11	0
53.489573	9.127525E-11	0
53.516642	8.966375E-11	0
53.54499	9.2081E-11	0
53.572708	9.417595E-11	0
53.600842	8.95026E-11	0
53.627078	9.07918E-11	0
53.655644	9.04695E-11	0
53.684147	9.43371E-11	0
53.71266	9.320905E-11	0
53.74003	9.095295E-11	0
53.767835	9.288675E-11	0
53.795882	9.14364E-11	0
53.823806	9.46594E-11	0
53.850733	9.610975E-11	0
53.877686	9.224215E-11	0
53.905694	8.918029E-11	0
53.933595	8.740764E-11	0
53.960554	8.772994E-11	0
53.988072	8.853569E-11	0
54.016626	9.72378E-11	0
54.044987	9.546515E-11	0
54.072358	9.030835E-11	0
54.101318	8.869684E-11	0
54.130044	9.224215E-11	0
54.158265	9.30479E-11	0
54.1865	9.191985E-11	0
54.21562	9.063065E-11	0
54.244588	8.789109E-11	0
54.272814	9.24033E-11	0
54.300128	9.36925E-11	0
54.328297	9.320905E-11	0
54.354966	9.288675E-11	0
54.383755	9.191985E-11	0
54.411043	9.33702E-11	0
54.440241	9.30479E-11	0
54.470308	9.43371E-11	0
54.499604	9.417595E-11	0
54.526862	9.127525E-11	0
54.55379	9.11141E-11	0
54.58174	9.27256E-11	0
54.608901	9.04695E-11	0
54.636827	8.95026E-11	0
54.664753	8.853569E-11	0
54.691197	9.030835E-11	0
54.718125	8.821339E-11	0
54.745054	9.11141E-11	0
54.773003	9.33702E-11	0
54.79926	8.853569E-11	0
54.827186	8.901914E-11	0
54.854115	9.17587E-11	0
54.882042	9.224215E-11	0
54.908504	9.43371E-11	0
54.935631	9.07918E-11	0
54.96359	9.320905E-11	0
54.989822	9.224215E-11	0
55.017222	9.127525E-11	0
55.044089	9.2081E-11	0
55.07338	9.46594E-11	0
55.099821	9.33702E-11	0
55.126749	9.224215E-11	0
55.154675	9.063065E-11	0
55.180636	9.14364E-11	0
55.208619	9.191985E-11	0
55.235323	9.191985E-11	0
55.262303	8.853569E-11	0
55.289256	9.40148E-11	0
55.31665	9.127525E-11	0
55.344674	9.56263E-11	0
55.37186	9.224215E-11	0
55.399669	9.24033E-11	0
55.42767	8.901914E-11	0
55.455595	8.918029E-11	0
55.481841	9.30479E-11	0
55.508846	9.288675E-11	0
55.53723	9.288675E-11	0
55.566494	9.159755E-11	0
55.594815	9.353135E-11	0
55.622745	9.288675E-11	0
55.651634	8.740764E-11	0
55.679821	9.33702E-11	0
55.707105	9.159755E-11	0
55.735368	9.256445E-11	0
55.764556	9.11141E-11	0
55.792315	9.385365E-11	0
55.8199	9.095295E-11	0
55.848069	9.030835E-11	0
55.875959	9.24033E-11	0
55.903089	9.127525E-11	0
55.931014	9.256445E-11	0
55.957941	9.256445E-11	0
55.985379	9.24033E-11	0
56.013629	9.49817E-11	0
56.040578	9.482055E-11	0
56.068491	9.159755E-11	0
56.095996	9.353135E-11	0
56.123921	9.33702E-11	0
56.15085	9.030835E-11	0
56.178777	9.5304E-11	0
56.207215	9.43371E-11	0
56.23514	9.27256E-11	0
56.263065	9.30479E-11	0
56.290508	9.224215E-11	0
56.318336	9.2081E-11	0
56.34661	9.07918E-11	0
56.374903	9.417595E-11	0
56.404085	9.159755E-11	0
56.432009	8.966375E-11	0
56.457877	9.56263E-11	0
56.484397	8.918029E-11	0
56.512022	9.43371E-11	0
56.54084	8.918029E-11	0
56.567899	9.01472E-11	0
56.595197	9.5304E-11	0
56.622663	9.353135E-11	0
56.650843	9.063065E-11	0
56.677906	8.885799E-11	0
56.706642	8.998605E-11	0
56.734585	9.33702E-11	0
56.762041	9.24033E-11	0
56.790321	9.36925E-11	0
56.81751	9.04695E-11	0
56.844732	9.27256E-11	0
56.87228	9.56263E-11	0
56.902296	9.095295E-11	0
56.934935	9.11141E-11	0
56.964669	9.256445E-11	0
56.996665	9.482055E-11	0
57.024272	9.04695E-11	0
57.052198	9.256445E-11	0
57.07913	8.740764E-11	0
57.107565	9.482055E-11	0
57.134493	9.095295E-11	0
57.162419	9.063065E-11	0
57.188869	9.224215E-11	0
57.215796	9.27256E-11	0
57.243721	9.385365E-11	0
57.270653	9.30479E-11	0
57.296582	9.36925E-11	0
57.323515	9.030835E-11	0
57.351441	8.95026E-11	0
57.379374	8.998605E-11	0
57.406387	9.2081E-11	0
57.434312	9.56263E-11	0
57.46424	9.030835E-11	0
57.494191	9.030835E-11	0
57.520774	9.07918E-11	0
57.547686	9.320905E-11	0
57.574619	9.256445E-11	0
57.601084	9.320905E-11	0
57.630028	9.320905E-11	0
57.657932	9.07918E-11	0
57.683865	9.095295E-11	0
57.711533	9.063065E-11	0
57.739749	9.2081E-11	0
57.766417	9.30479E-11	0
57.793344	9.320905E-11	0
57.821245	9.27256E-11	0
57.84939	8.821339E-11	0
57.876427	9.01472E-11	0
57.902833	8.998605E-11	0
57.931038	8.918029E-11	0
57.958964	9.01472E-11	0
57.989855	9.27256E-11	0
58.018272	9.27256E-11	0
58.046554	9.17587E-11	0
58.075669	8.918029E-11	0
58.103881	9.40148E-11	0
58.131695	8.708534E-11	0
58.158677	9.07918E-11	0
58.186533	9.095295E-11	0
58.214572	9.04695E-11	0
58.241438	9.14364E-11	0
58.268478	9.030835E-11	0
58.297555	9.095295E-11	0
58.325669	9.07918E-11	0
58.353214	9.33702E-11	0
58.382384	8.95026E-11	0
58.410002	9.11141E-11	0
58.439026	8.966375E-11	0
58.466208	8.966375E-11	0
58.493309	9.04695E-11	0
58.52317	8.869684E-11	0
58.551867	9.24033E-11	0
58.581819	9.01472E-11	0
58.609294	9.11141E-11	0
58.636223	8.966375E-11	0
58.663592	9.04695E-11	0
58.693025	9.11141E-11	0
58.721442	8.708534E-11	0
58.749366	9.095295E-11	0
58.776299	8.95026E-11	0
58.803737	9.095295E-11	0
58.831663	9.256445E-11	0
58.858593	8.95026E-11	0
58.886031	9.514285E-11	0
58.91396	9.11141E-11	0
58.940888	9.40148E-11	0
58.968814	9.11141E-11	0
58.99628	8.901914E-11	0
59.024205	9.2081E-11	0
59.055438	8.853569E-11	0
59.083367	9.30479E-11	0
59.109865	8.885799E-11	0
59.138973	9.36925E-11	0
59.166585	9.11141E-11	0
59.194486	9.30479E-11	0
59.223009	9.127525E-11	0
59.250793	9.2081E-11	0
59.279418	9.256445E-11	0
59.309847	8.98249E-11	0
59.33877	9.191985E-11	0
59.366695	8.934145E-11	0
59.393694	9.5304E-11	0
59.420628	9.482055E-11	0
59.448547	9.159755E-11	0
59.475478	9.063065E-11	0
59.503917	9.063065E-11	0
59.5309	9.04695E-11	0
59.56091	8.853569E-11	0
59.589089	9.56263E-11	0
59.617792	8.789109E-11	0
59.643977	9.256445E-11	0
59.671174	9.30479E-11	0
59.699048	9.14364E-11	0
59.728264	9.224215E-11	0
59.755118	8.934145E-11	0
59.782744	9.24033E-11	0
59.809875	9.482055E-11	0
59.83714	9.24033E-11	0
59.865706	9.11141E-11	0
59.892214	9.095295E-11	0
59.920799	9.62709E-11	0
59.948192	9.2081E-11	0
59.975703	9.36925E-11	0
60.002992	4.781968E-10	0
60.032096	4.224977E-8	1
60.062309	4.10629E-8	1
60.090924	4.005732E-8	1
60.118851	3.923996E-8	1
60.147768	3.861776E-8	1
60.175696	3.797784E-8	1
60.203143	3.734613E-8	1
60.232065	3.684882E-8	1
60.259991	3.643821E-8	1
60.287435	3.61736E-8	1
60.315363	3.579135E-8	1
60.342293	3.548501E-8	1
60.369219	3.516722E-8	1
60.396692	3.496997E-8	1
60.422624	3.481945E-8	1
60.450551	3.463574E-8	1
60.47848	3.435147E-8	1
60.504936	3.423351E-8	1
60.533997	3.414601E-8	1
60.55988	3.41025E-8	1
60.587811	3.394505E-8	1
60.614663	3.386271E-8	1
60.644257	3.367867E-8	1
60.67116	3.375457E-8	1
60.699295	3.364241E-8	1
60.72837	3.362114E-8	1
60.755695	3.350189E-8	1
60.785697	3.347675E-8	1
60.813923	3.34218E-8	1
60.840722	3.346805E-8	1
60.869734	3.344275E-8	1
60.899259	3.341261E-8	1
60.927355	3.335315E-8	1
60.955492	3.334719E-8	1
60.983501	3.328305E-8	1
61.012629	3.342647E-8	1
61.041367	3.341777E-8	1
61.068695	3.341213E-8	1
61.097381	3.335992E-8	1
61.125215	3.337394E-8	1
61.154119	3.336685E-8	1
61.18084	3.351978E-8	1
61.2075	3.350092E-8	1
61.234963	3.351527E-8	1
61.265734	3.341245E-8	1
61.29288	3.347369E-8	1
61.321199	3.356716E-8	1
61.348968	3.363887E-8	1
61.378145	3.358392E-8	1
61.40558	3.365176E-8	1
61.433503	3.362146E-8	1
61.461429	3.36653E-8	1
61.490425	3.378664E-8	1
61.519319	3.377488E-8	1
61.545602	3.379744E-8	1
61.573529	3.379116E-8	1
61.601948	3.387318E-8	1
61.63087	3.388914E-8	1
61.658796	3.399662E-8	1
61.684731	3.39689E-8	1
61.713275	3.398325E-8	1
61.741203	3.404626E-8	1
61.768129	3.41054E-8	1
61.795574	3.41871E-8	1
61.8235	3.418017E-8	1
61.850429	3.414198E-8	1
61.878357	3.422336E-8	1
61.905798	3.431908E-8	1
61.933724	3.43634E-8	1
61.960651	3.438209E-8	1
61.988578	3.435615E-8	1
62.015022	3.438258E-8	1
62.042946	3.451488E-8	1
62.07088	3.459062E-8	1
62.100167	3.457177E-8	1
62.127066	3.451891E-8	1
62.154994	3.46828E-8	1
62.181979	3.46098E-8	1
62.208451	3.478449E-8	1
62.236406	3.480672E-8	1
62.265301	3.476241E-8	1
62.292745	3.472325E-8	1
62.320671	3.481945E-8	1
62.348596	3.49748E-8	1
62.376526	3.49495E-8	1
62.404967	3.499543E-8	1
62.433888	3.495595E-8	1
62.46281	3.499334E-8	1
62.489774	3.512935E-8	1
62.517213	3.510485E-8	1
62.544144	3.519252E-8	1
62.574086	3.521202E-8	1
62.60282	3.514498E-8	1
62.629747	3.5266E-8	1
62.657223	3.534303E-8	1
62.684549	3.535512E-8	1
62.71376	3.537832E-8	1
62.741147	3.531693E-8	1
62.769761	3.542586E-8	1
62.797259	3.552352E-8	1
62.824811	3.557299E-8	1
62.852351	3.553609E-8	1
62.879908	3.55174E-8	1
62.907173	3.561505E-8	1
62.935099	3.56049E-8	1
62.964023	3.575106E-8	1
62.990957	3.56555E-8	1
63.021207	3.575171E-8	1
63.050135	3.562746E-8	1
63.079054	3.581375E-8	1
63.107382	3.583857E-8	1
63.135306	3.594573E-8	1
63.164258	3.596846E-8	1
63.191195	3.582487E-8	1
63.219874	3.596572E-8	1
63.247801	3.594332E-8	1
63.275728	3.607159E-8	1
63.303927	3.609754E-8	1
63.331757	3.612235E-8	1
63.359924	3.601519E-8	1
63.388372	3.610914E-8	1
63.417845	3.618198E-8	1
63.445241	3.623548E-8	1
63.473031	3.628334E-8	1
63.500473	3.621308E-8	1
63.527402	3.623081E-8	1
63.558321	3.62321E-8	1
63.590268	3.637713E-8	1
63.617714	3.64453E-8	1
63.646888	3.642532E-8	1
63.674348	3.638003E-8	1
63.702725	3.645255E-8	1
63.732316	3.644159E-8	1
63.758869	3.651669E-8	1
63.788027	3.659307E-8	1
63.817202	3.655907E-8	1
63.845389	3.657229E-8	1
63.87335	3.659098E-8	1
63.903007	3.663965E-8	1
63.932128	3.667961E-8	1
63.960923	3.669895E-8	1
63.988297	3.670862E-8	1
64.017509	3.673182E-8	1
64.045878	3.670652E-8	1
64.075149	3.675358E-8	1
64.10673	3.685253E-8	1
64.13527	3.686622E-8	1
64.163997	3.691038E-8	1
64.191385	3.685091E-8	1
64.219924	3.691521E-8	1
64.249581	3.6868E-8	1
64.277557	3.699853E-8	1
64.306047	3.69729E-8	1
64.333974	3.704236E-8	1
64.360932	3.700014E-8	1
64.387886	3.697983E-8	1
64.416339	3.705493E-8	1
64.444263	3.718159E-8	1
64.472191	3.71202E-8	1
64.499624	3.711037E-8	1
64.525555	3.709361E-8	1
64.553481	3.713728E-8	1
64.586407	3.717273E-8	1
64.615833	3.727393E-8	1
64.642761	3.725653E-8	1
64.670688	3.719336E-8	1
64.697734	3.7272E-8	1
64.726384	3.723461E-8	1
64.755741	3.734855E-8	1
64.783672	3.737981E-8	1
64.812066	3.738368E-8	1
64.838702	3.728086E-8	1
64.868118	3.735725E-8	1
64.895535	3.737223E-8	1
64.923685	3.742896E-8	1
64.951862	3.756884E-8	1
64.980874	3.74657E-8	1
65.00796	3.743702E-8	1
65.036659	3.746151E-8	1
65.065014	3.753483E-8	1
65.093785	3.760494E-8	1
65.122352	3.75856E-8	1
65.150042	3.758479E-8	1
65.181758	3.757512E-8	1
65.208173	3.762508E-8	1
65.238547	3.7608E-8	1
65.265475	3.771033E-8	1
65.292427	3.766053E-8	1
65.319866	3.767326E-8	1
65.347879	3.766827E-8	1
65.376254	3.771629E-8	1
65.404621	3.783329E-8	1
65.432576	3.771049E-8	1
65.458011	3.778752E-8	1
65.486786	3.765602E-8	1
65.515748	3.776512E-8	1
65.543839	3.784215E-8	1
65.571941	3.792433E-8	1
65.600691	3.786294E-8	1
65.62963	3.781798E-8	1
65.658555	3.782329E-8	1
65.685585	3.783731E-8	1
65.713233	3.79975E-8	1
65.740162	3.792691E-8	1
65.767088	3.794883E-8	1
65.79556	3.784988E-8	1
65.82349	3.792788E-8	1
65.849421	3.802634E-8	1
65.877346	3.808597E-8	1
65.903791	3.796462E-8	1
65.930719	3.795109E-8	1
65.958647	3.803247E-8	1
65.985576	3.810096E-8	1
66.015012	3.807614E-8	1
66.042939	3.80879E-8	1
66.070864	3.805841E-8	1
66.098182	3.810901E-8	1
66.125754	3.812658E-8	1
66.152647	3.820699E-8	1
66.181175	3.808726E-8	1
66.208384	3.815075E-8	1
66.236155	3.813512E-8	1
66.264016	3.822794E-8	1
66.291622	3.82115E-8	1
66.319951	3.823278E-8	1
66.349952	3.824228E-8	1
66.377842	3.820119E-8	1
66.405098	3.821086E-8	1
66.434641	3.831271E-8	1
66.461409	3.82223E-8	1
66.489423	3.833221E-8	1
66.518018	3.826646E-8	1
66.546917	3.82787E-8	1
66.575099	3.830707E-8	1
66.603299	3.841649E-8	1
66.631019	3.833092E-8	1
66.65864	3.838651E-8	1
66.687113	3.835428E-8	1
66.716724	3.834026E-8	1
66.744618	3.84521E-8	1
66.774469	3.84073E-8	1
66.799921	3.840617E-8	1
66.828846	3.845033E-8	1
66.857541	3.838829E-8	1
66.884479	3.850544E-8	1
66.913087	3.846677E-8	1
66.939953	3.854605E-8	1
66.967324	3.842084E-8	1
66.994421	3.846999E-8	1
67.021237	3.851737E-8	1
67.050153	3.859424E-8	1
67.079967	3.855282E-8	1
67.110053	3.855975E-8	1
67.138013	3.852526E-8	1
67.165936	3.850077E-8	1
67.19483	3.856684E-8	1
67.222306	3.867191E-8	1
67.251194	3.863597E-8	1
67.279166	3.854251E-8	1
67.306649	3.860084E-8	1
67.335572	3.853638E-8	1
67.363498	3.867578E-8	1
67.392461	3.871542E-8	1
67.419901	3.869947E-8	1
67.448826	3.865451E-8	1
67.475769	3.859939E-8	1
67.503988	3.871897E-8	1
67.531421	3.872396E-8	1
67.559731	3.878794E-8	1
67.587733	3.872267E-8	1
67.615743	3.87512E-8	1
67.643833	3.870027E-8	1
67.67184	3.880937E-8	1
67.701482	3.877037E-8	1
67.729408	3.884112E-8	1
67.757335	3.871445E-8	1
67.784374	3.879567E-8	1
67.813129	3.875829E-8	1
67.840279	3.888527E-8	1
67.867774	3.886352E-8	1
67.897868	3.880357E-8	1
67.926034	3.881695E-8	1
67.952812	3.881131E-8	1
67.98084	3.884724E-8	1
68.010969	3.891057E-8	1
68.039182	3.885594E-8	1
68.06916	3.890074E-8	1
68.096722	3.878665E-8	1
68.125069	3.884789E-8	1
68.156418	3.88445E-8	1
68.184345	3.898615E-8	1
68.21215	3.895827E-8	1
68.239964	3.890268E-8	1
68.267376	3.892621E-8	1
68.295779	3.89225E-8	1
68.324607	3.891718E-8	1
68.354046	3.896311E-8	1
68.38214	3.899147E-8	1
68.409112	3.889929E-8	1
68.435444	3.900662E-8	1
68.465075	3.891863E-8	1
68.492007	3.906012E-8	1
68.519443	3.899308E-8	1
68.547366	3.905255E-8	1
68.577288	3.892508E-8	1
68.606717	3.899953E-8	1
68.636891	3.904691E-8	1
68.664432	3.906979E-8	1
68.693357	3.910315E-8	1
68.719797	3.902241E-8	1
68.747722	3.903047E-8	1
68.775649	3.901194E-8	1
68.800583	3.915536E-8	1
68.829868	3.903128E-8	1
68.857364	3.913538E-8	1
68.884034	3.902467E-8	1
68.911827	3.908655E-8	1
68.939503	3.913216E-8	1
68.968727	3.920242E-8	1
68.996383	3.906415E-8	1
69.024251	3.90901E-8	1
69.051825	3.917599E-8	1
69.080004	3.91307E-8	1
69.10925	3.923416E-8	1
69.135788	3.911346E-8	1
69.164741	3.914908E-8	1
69.193872	3.909235E-8	1
69.222444	3.912136E-8	1
69.250004	3.915359E-8	1
69.278573	3.917115E-8	1
69.307799	3.922901E-8	1
69.336223	3.916036E-8	1
69.365487	3.915439E-8	1
69.393996	3.912265E-8	1
69.421705	3.926881E-8	1
69.449798	3.925544E-8	1
69.477312	3.923964E-8	1
69.505641	3.923287E-8	1
69.535811	3.923416E-8	1
69.564431	3.919275E-8	1
69.592459	3.928573E-8	1
69.621063	3.926381E-8	1
69.65003	3.926269E-8	1
69.677444	3.921756E-8	1
69.706069	3.917115E-8	1
69.735302	3.926865E-8	1
69.764539	3.930539E-8	1
69.792924	3.925753E-8	1
69.820364	3.927929E-8	1
69.848289	3.925092E-8	1
69.876216	3.933875E-8	1
69.902658	3.932618E-8	1
69.931584	3.93597E-8	1
69.95951	3.938613E-8	1
69.987436	3.933359E-8	1
70.013882	3.93099E-8	1
70.041815	3.934568E-8	1
70.071729	3.941691E-8	1
70.104218	3.933375E-8	1
70.134142	3.942899E-8	1
70.164157	3.932199E-8	1
70.193117	3.924625E-8	1
70.221553	3.935422E-8	1
70.250477	3.930426E-8	1
70.278886	3.938516E-8	1
70.306542	3.93966E-8	1
70.333634	3.938097E-8	1
70.36187	3.932376E-8	1
70.389417	3.936341E-8	1
70.418199	3.943125E-8	1
70.445804	3.943963E-8	1
70.47381	3.94016E-8	1
70.502923	3.937034E-8	1
70.530743	3.938017E-8	1
70.55922	3.937968E-8	1
70.587355	3.946509E-8	1
70.615818	3.942368E-8	1
70.642073	3.943657E-8	1
70.67	3.933585E-8	1
70.698506	3.9419E-8	1
70.728095	3.94024E-8	1
70.756174	3.958128E-8	1
70.783739	3.9458E-8	1
70.811924	3.944334E-8	1
70.839496	3.937775E-8	1
70.868461	3.944962E-8	1
70.897685	3.952987E-8	1
70.927368	3.949168E-8	1
70.955884	3.950602E-8	1
70.984463	3.947782E-8	1
71.012954	3.941626E-8	1
71.049556	3.946074E-8	1
71.081478	3.947927E-8	1
71.109852	3.954083E-8	1
71.136781	3.951295E-8	1
71.165813	3.957951E-8	1
71.194012	3.952343E-8	1
71.222927	3.950941E-8	1
71.250887	3.947911E-8	1
71.279749	3.947943E-8	1
71.306196	3.957016E-8	1
71.333124	3.950103E-8	1
71.361051	3.952439E-8	1
71.388975	3.953713E-8	1
71.416421	3.948846E-8	1
71.444346	3.955695E-8	1
71.472271	3.952311E-8	1
71.500198	3.952536E-8	1
71.527657	3.949587E-8	1
71.556581	3.951763E-8	1
71.585509	3.957032E-8	1
71.61494	3.964187E-8	1
71.642866	3.951747E-8	1
71.669796	3.954792E-8	1
71.698807	3.956178E-8	1
71.725816	3.96314E-8	1
71.754739	3.960433E-8	1
71.781595	3.963285E-8	1
71.810006	3.953245E-8	1
71.839077	3.95426E-8	1
71.867036	3.960723E-8	1
71.895666	3.948395E-8	1
71.92311	3.963462E-8	1
71.950037	3.960062E-8	1
71.978961	3.952875E-8	1
72.006436	3.957467E-8	1
72.034471	3.966508E-8	1
72.063943	3.968667E-8	1
72.093529	3.962673E-8	1
72.121238	3.955872E-8	1
72.148592	3.961641E-8	1
72.177314	3.957983E-8	1
72.206301	3.964639E-8	1
72.23582	3.96206E-8	1
72.264655	3.965219E-8	1
72.292428	3.959159E-8	1
72.32049	3.955727E-8	1
72.348963	3.95895E-8	1
72.377862	3.966717E-8	1
72.406232	3.970956E-8	1
72.43408	3.962318E-8	1
72.462305	3.963204E-8	1
72.490226	3.95787E-8	1
72.518442	3.963833E-8	1
72.548042	3.960932E-8	1
72.576976	3.96206E-8	1
72.612423	3.967346E-8	1
72.639103	3.970811E-8	1
72.668136	3.955243E-8	1
72.697379	3.960916E-8	1
72.724819	3.963865E-8	1
72.752747	3.966492E-8	1
72.781668	3.973325E-8	1
72.808113	3.967217E-8	1
72.836038	3.956081E-8	1
72.863964	3.962527E-8	1
72.890894	3.970327E-8	1
72.916339	3.967733E-8	1
72.944265	3.964268E-8	1
72.972191	3.967346E-8	1
73.000118	3.958305E-8	1
73.027556	3.975178E-8	1
73.054485	3.968007E-8	1
73.085402	3.972068E-8	1
73.113178	3.961786E-8	1
73.140021	3.969022E-8	1
73.169405	3.962882E-8	1
73.199213	3.97326E-8	1
73.229154	3.97015E-8	1
73.2577	3.972648E-8	1
73.284357	3.96422E-8	1
73.313468	3.961931E-8	1
73.340498	3.970198E-8	1
73.36963	3.976499E-8	1
73.399087	3.972277E-8	1
73.427643	3.969505E-8	1
73.454927	3.96799E-8	1
73.483185	3.970633E-8	1
73.511325	3.965267E-8	1
73.5389	3.972583E-8	1
73.567826	3.977611E-8	1
73.599486	3.974356E-8	1
73.628744	3.965364E-8	1
73.656734	3.966105E-8	1
73.683784	3.97716E-8	1
73.713827	3.972535E-8	1
73.739952	3.977224E-8	1
73.767849	3.970827E-8	1
73.794814	3.967056E-8	1
73.821152	3.968957E-8	1
73.848996	3.979013E-8	1
73.876752	3.976145E-8	1
73.903069	3.964719E-8	1
73.933321	3.965477E-8	1
73.962563	3.965138E-8	1
73.990885	3.980721E-8	1
74.019324	3.974598E-8	1
74.048248	3.982301E-8	1
74.079168	3.975822E-8	1
74.107365	3.970085E-8	1
74.135294	3.962656E-8	1
74.162221	3.973872E-8	1
74.191144	3.982945E-8	1
74.219589	3.975935E-8	1
74.24851	3.978481E-8	1
74.276437	3.966943E-8	1
74.304392	3.967733E-8	1
74.331836	3.977659E-8	1
74.360758	3.976161E-8	1
74.387686	3.975274E-8	1
74.41618	3.96675E-8	1
74.444108	3.973341E-8	1
74.471034	3.976274E-8	1
74.499083	3.983751E-8	1
74.527323	3.975887E-8	1
74.555866	3.978369E-8	1
74.584774	3.967781E-8	1
74.61222	3.976531E-8	1
74.640965	3.964639E-8	1
74.670876	3.985282E-8	1
74.698803	3.974968E-8	1
74.725272	3.973308E-8	1
74.752986	3.96936E-8	1
74.780042	3.976354E-8	1
74.808461	3.984251E-8	1
74.836027	3.980899E-8	1
74.865097	3.972615E-8	1
74.891574	3.972325E-8	1
74.921043	3.97218E-8	1
74.949102	3.980431E-8	1
74.976776	3.9794E-8	1
75.004063	3.981865E-8	1
75.033329	3.977176E-8	1
75.062608	3.970247E-8	1
75.091774	3.972342E-8	1
75.122179	3.980351E-8	1
75.152049	3.975162E-8	1
75.182682	3.982107E-8	1
75.212238	3.973115E-8	1
75.240574	3.975838E-8	1
75.269375	3.980882E-8	1
75.296216	3.974275E-8	1
75.322976	3.982575E-8	1
75.352445	3.98193E-8	1
75.381361	3.979787E-8	1
75.408597	3.971616E-8	1
75.437666	3.977144E-8	1
75.466589	3.979239E-8	1
75.494516	3.989536E-8	1
75.521952	3.973518E-8	1
75.549877	3.975226E-8	1
75.577803	3.972132E-8	1
75.605731	3.970521E-8	1
75.635802	3.988408E-8	1
75.663673	3.969167E-8	1
75.691527	3.976854E-8	1
75.718968	3.969763E-8	1
75.745897	3.979223E-8	1
75.773822	3.98894E-8	1
75.800777	3.977595E-8	1
75.829278	3.976306E-8	1
75.856205	3.97181E-8	1
75.885203	3.975581E-8	1
75.914906	3.983848E-8	1
75.944014	3.981688E-8	1
75.972599	3.984202E-8	1
76.001691	3.975935E-8	1
76.032221	3.973969E-8	1
76.06105	3.971133E-8	1
76.088974	3.981414E-8	1
76.117509	3.983413E-8	1
76.146434	3.984186E-8	1
76.180335	3.986378E-8	1
76.210632	3.979094E-8	1
76.23881	3.978449E-8	1
76.266733	3.973437E-8	1
76.294659	3.979142E-8	1
76.321123	3.985749E-8	1
76.348048	3.98085E-8	1
76.375973	3.971794E-8	1
76.403903	3.978401E-8	1
76.432357	3.976274E-8	1
76.459287	3.98757E-8	1
76.487211	3.972793E-8	1
76.515612	3.979754E-8	1
76.543538	3.966298E-8	1
76.571464	3.978062E-8	1
76.599391	3.981978E-8	1
76.625828	3.987538E-8	1
76.653754	3.976064E-8	1
76.681682	3.972003E-8	1
76.70862	3.974388E-8	1
76.734532	3.987522E-8	1
76.764264	3.978739E-8	1
76.791078	3.978981E-8	1
76.818778	3.971616E-8	1
