Time,s	TEY,A	Shutter
61.94844	2.929249E-8	1
61.975376	2.934164E-8	1
62.001826	2.92659E-8	1
62.028756	2.940771E-8	1
62.056009	2.937E-8	1
62.08426	2.943446E-8	1
62.113042	2.942818E-8	1
62.143064	2.93779E-8	1
62.171354	2.926525E-8	1
62.200191	2.929184E-8	1
62.228372	2.926703E-8	1
62.255992	2.927057E-8	1
62.284192	2.931505E-8	1
62.311631	2.930055E-8	1
62.338625	2.92522E-8	1
62.365553	2.928105E-8	1
62.393868	2.929426E-8	1
62.421829	2.930957E-8	1
62.450755	2.928717E-8	1
62.479689	2.92551E-8	1
62.509118	2.92356E-8	1
62.538037	2.923318E-8	1
62.564967	2.924253E-8	1
62.593404	2.932488E-8	1
62.620332	2.922416E-8	1
62.648258	2.924785E-8	1
62.676219	2.921691E-8	1
62.702746	2.927976E-8	1
62.730643	2.925107E-8	1
62.759567	2.926493E-8	1
62.786499	2.922368E-8	1
62.814934	2.924656E-8	1
62.842776	2.923077E-8	1
62.8707	2.918129E-8	1
62.898225	2.918919E-8	1
62.924339	2.915487E-8	1
62.952965	2.91394E-8	1
62.980987	2.913392E-8	1
63.010467	2.926493E-8	1
63.038864	2.926042E-8	1
63.068308	2.93439E-8	1
63.097307	2.93057E-8	1
63.12566	2.93339E-8	1
63.152845	2.937516E-8	1
63.180219	2.937951E-8	1
63.208863	2.930635E-8	1
63.236336	2.925961E-8	1
63.264271	2.920224E-8	1
63.293075	2.917614E-8	1
63.321662	2.919306E-8	1
63.35099	2.91792E-8	1
63.379539	2.917775E-8	1
63.408133	2.915809E-8	1
63.436057	2.913601E-8	1
63.464178	2.916727E-8	1
63.494052	2.916018E-8	1
63.523077	2.917098E-8	1
63.55082	2.916454E-8	1
63.579949	2.914165E-8	1
63.608868	2.897212E-8	1
63.63822	2.913247E-8	1
63.666146	2.918919E-8	1
63.69262	2.922932E-8	1
63.720544	2.925607E-8	1
63.748472	2.923045E-8	1
63.776402	2.92016E-8	1
63.804835	2.931795E-8	1
63.833758	2.928975E-8	1
63.861684	2.935792E-8	1
63.889634	2.924785E-8	1
63.91608	2.921771E-8	1
63.943005	2.922174E-8	1
63.97193	2.928217E-8	1
64.001366	2.923238E-8	1
64.029293	2.925623E-8	1
64.057218	2.9185E-8	1
64.085145	2.921385E-8	1
64.111588	2.917308E-8	1
64.140512	2.919306E-8	1
64.168437	2.917791E-8	1
64.195877	2.916437E-8	1
64.223802	2.915487E-8	1
64.250861	2.915245E-8	1
64.277873	2.919161E-8	1
64.305159	2.927702E-8	1
64.334067	2.913682E-8	1
64.363061	2.91929E-8	1
64.390294	2.913359E-8	1
64.417732	2.921497E-8	1
64.445655	2.920595E-8	1
64.472583	2.912602E-8	1
64.499632	2.918194E-8	1
64.526967	2.914504E-8	1
64.554518	2.919886E-8	1
64.583303	2.922287E-8	1
64.612287	2.918984E-8	1
64.639215	2.924414E-8	1
64.666142	2.912102E-8	1
64.694583	2.926993E-8	1
64.72409	2.930973E-8	1
64.7507	2.923399E-8	1
64.779836	2.92211E-8	1
64.80888	2.92045E-8	1
64.836095	2.928556E-8	1
64.863931	2.927637E-8	1
64.892334	2.935872E-8	1
64.920555	2.938596E-8	1
64.948927	2.928282E-8	1
64.977942	2.938402E-8	1
65.006723	2.934132E-8	1
65.033994	2.939514E-8	1
65.062788	2.933842E-8	1
65.092187	2.932552E-8	1
65.119911	2.925413E-8	1
65.148328	2.92572E-8	1
65.17598	2.935695E-8	1
65.203623	2.924672E-8	1
65.231582	2.935501E-8	1
65.260471	2.926268E-8	1
65.28743	2.931473E-8	1
65.314934	2.926203E-8	1
65.342858	2.929426E-8	1
65.370785	2.922593E-8	1
65.398325	2.925913E-8	1
65.42625	2.92211E-8	1
65.458164	2.92327E-8	1
65.486075	2.922464E-8	1
65.517506	2.922883E-8	1
65.544433	2.919483E-8	1
65.571363	2.922706E-8	1
65.59786	2.910652E-8	1
65.626783	2.920692E-8	1
65.653234	2.92862E-8	1
65.680795	2.917872E-8	1
65.710245	2.919467E-8	1
65.737772	2.922271E-8	1
65.766541	2.922754E-8	1
65.793842	2.925816E-8	1
65.822824	2.920224E-8	1
65.850323	2.927041E-8	1
65.87826	2.921062E-8	1
65.906446	2.926445E-8	1
65.933585	2.92219E-8	1
65.961334	2.93028E-8	1
65.990508	2.920321E-8	1
66.018713	2.920805E-8	1
66.047637	2.91929E-8	1
66.075563	2.927815E-8	1
66.10091	2.923125E-8	1
66.127849	2.926364E-8	1
66.156358	2.920885E-8	1
66.184316	2.920482E-8	1
66.213125	2.924221E-8	1
66.242715	2.925558E-8	1
66.270726	2.92385E-8	1
66.298375	2.922045E-8	1
66.32664	2.920643E-8	1
66.354311	2.91792E-8	1
66.383719	2.920869E-8	1
66.411562	2.927831E-8	1
66.440665	2.92493E-8	1
66.469571	2.929184E-8	1
66.500789	2.921852E-8	1
66.529778	2.92883E-8	1
66.558204	2.926235E-8	1
66.586442	2.933616E-8	1
66.613878	2.934873E-8	1
66.642681	2.930893E-8	1
66.670607	2.929217E-8	1
66.700039	2.929249E-8	1
66.727973	2.935808E-8	1
66.756887	2.929523E-8	1
66.784818	2.935969E-8	1
66.811092	2.924028E-8	1
66.83902	2.926203E-8	1
66.866944	2.923254E-8	1
66.893874	2.935937E-8	1
66.921864	2.927637E-8	1
66.948792	2.924656E-8	1
66.978726	2.922368E-8	1
67.009054	2.922239E-8	1
67.035982	2.927444E-8	1
67.064359	2.924575E-8	1
67.092484	2.927218E-8	1
67.120633	2.920208E-8	1
67.149155	2.921095E-8	1
67.177515	2.920595E-8	1
67.205905	2.921836E-8	1
67.234555	2.930312E-8	1
67.262813	2.92746E-8	1
67.290976	2.928411E-8	1
67.319453	2.922094E-8	1
67.348033	2.925994E-8	1
67.375249	2.926654E-8	1
67.403752	2.925929E-8	1
67.432098	2.921014E-8	1
67.461096	2.928089E-8	1
67.490216	2.919435E-8	1
67.518146	2.923286E-8	1
67.5495	2.923351E-8	1
67.57667	2.928217E-8	1
67.604128	2.925011E-8	1
67.631057	2.919548E-8	1
67.658202	2.917146E-8	1
67.68549	2.929346E-8	1
67.714042	2.925413E-8	1
67.744142	2.928411E-8	1
67.772234	2.92601E-8	1
67.800462	2.925365E-8	1
67.829018	2.918113E-8	1
67.855191	2.921385E-8	1
67.883105	2.918049E-8	1
67.912583	2.92601E-8	1
67.941194	2.914923E-8	1
67.970013	2.91763E-8	1
67.998897	2.9219E-8	1
68.029207	2.914778E-8	1
68.058215	2.916872E-8	1
68.086157	2.916035E-8	1
68.113615	2.916727E-8	1
68.14154	2.912393E-8	1
68.169466	2.914068E-8	1
68.197395	2.915406E-8	1
68.225415	2.91647E-8	1
68.252344	2.921868E-8	1
68.281266	2.920756E-8	1
68.308646	2.92356E-8	1
68.336853	2.922851E-8	1
68.364778	2.923141E-8	1
68.392708	2.916985E-8	1
68.421172	2.92319E-8	1
68.449235	2.914584E-8	1
68.476979	2.926799E-8	1
68.505244	2.921514E-8	1
68.532201	2.920337E-8	1
68.561181	2.926106E-8	1
68.590486	2.916889E-8	1
68.61853	2.916615E-8	1
68.646527	2.922062E-8	1
68.674234	2.921224E-8	1
68.703732	2.916969E-8	1
68.732086	2.915825E-8	1
68.7604	2.916663E-8	1
68.788924	2.918597E-8	1
68.817934	2.922835E-8	1
68.845862	2.919451E-8	1
68.872788	2.918129E-8	1
68.900224	2.918597E-8	1
68.92636	2.917952E-8	1
68.9533	2.921868E-8	1
68.98083	2.921562E-8	1
69.008922	2.913633E-8	1
69.036658	2.915954E-8	1
69.066247	2.914842E-8	1
69.094811	2.920144E-8	1
69.122773	2.922787E-8	1
69.149606	2.911313E-8	1
69.176748	2.912779E-8	1
69.204797	2.907058E-8	1
69.232821	2.915261E-8	1
69.259785	2.914633E-8	1
69.288165	2.918532E-8	1
69.315117	2.911635E-8	1
69.345049	2.913795E-8	1
69.372558	2.912473E-8	1
69.400365	2.910668E-8	1
69.428432	2.915422E-8	1
69.456986	2.916228E-8	1
69.486959	2.907896E-8	1
69.517387	2.908186E-8	1
69.545312	2.913376E-8	1
69.573239	2.918226E-8	1
69.600682	2.915583E-8	1
69.628612	2.913569E-8	1
69.656532	2.909524E-8	1
69.68446	2.908799E-8	1
69.7129	2.910056E-8	1
69.739829	2.910024E-8	1
69.766757	2.909234E-8	1
69.795707	2.909121E-8	1
69.823013	2.905302E-8	1
69.851046	2.912006E-8	1
69.879934	2.907445E-8	1
69.90668	2.912844E-8	1
69.93411	2.907832E-8	1
69.962262	2.915616E-8	1
69.992089	2.912312E-8	1
70.020544	2.915535E-8	1
70.048741	2.911893E-8	1
70.077677	2.916921E-8	1
70.106218	2.914407E-8	1
70.13413	2.90925E-8	1
70.163358	2.907622E-8	1
70.192433	2.918097E-8	1
70.221393	2.917952E-8	1
70.250198	2.909395E-8	1
70.278615	2.906591E-8	1
70.307141	2.91033E-8	1
70.334359	2.910765E-8	1
70.362598	2.917195E-8	1
70.392612	2.9112E-8	1
70.421632	2.910394E-8	1
70.450439	2.90477E-8	1
70.48136	2.902981E-8	1
70.509933	2.903207E-8	1
70.538944	2.899065E-8	1
70.567331	2.919644E-8	1
70.595492	2.902917E-8	1
70.624389	2.911119E-8	1
70.653152	2.908557E-8	1
70.679562	2.90535E-8	1
70.707949	2.910958E-8	1
70.736466	2.911683E-8	1
70.764136	3.077636E-8	1
70.793016	2.943946E-8	1
70.818947	2.927251E-8	1
70.846876	2.921481E-8	1
70.874801	2.921594E-8	1
70.904254	2.917807E-8	1
70.932178	2.918565E-8	1
70.961103	2.916953E-8	1
70.989029	2.919564E-8	1
71.015472	2.917549E-8	1
71.044394	2.924318E-8	1
71.07232	2.91539E-8	1
71.100248	2.914246E-8	1
71.128686	2.925413E-8	1
71.15661	2.919902E-8	1
71.183542	2.920805E-8	1
71.212564	2.920498E-8	1
71.24159	2.925413E-8	1
71.268979	2.917984E-8	1
71.297397	2.923367E-8	1
71.325865	2.920966E-8	1
71.353102	2.923721E-8	1
71.381426	2.917034E-8	1
71.411191	2.922674E-8	1
71.43895	2.918242E-8	1
71.469072	2.919161E-8	1
71.500659	2.913907E-8	1
71.52802	2.916502E-8	1
71.556942	2.917549E-8	1
71.584027	2.931408E-8	1
71.612086	2.922416E-8	1
71.640617	2.91323E-8	1
71.667545	2.911555E-8	1
71.695482	2.917839E-8	1
71.723086	2.917066E-8	1
71.753145	2.911023E-8	1
71.780759	2.898082E-8	1
71.809845	2.908879E-8	1
71.83834	2.898195E-8	1
71.866267	2.903142E-8	1
71.894392	2.902498E-8	1
71.922701	2.901724E-8	1
71.951604	2.902804E-8	1
71.979906	2.903352E-8	1
72.008714	2.910443E-8	1
72.037449	2.910765E-8	1
72.06501	2.91141E-8	1
72.094264	2.903803E-8	1
72.123153	2.910088E-8	1
72.151256	2.905334E-8	1
72.179383	2.907494E-8	1
72.208287	2.910974E-8	1
72.236191	2.904867E-8	1
72.264117	2.906108E-8	1
72.292044	2.900886E-8	1
72.318487	2.90983E-8	1
72.346414	2.916163E-8	1
72.373342	2.91908E-8	1
72.401294	2.912489E-8	1
72.429733	2.907236E-8	1
72.457658	2.913472E-8	1
72.485585	2.919999E-8	1
72.513024	2.913923E-8	1
72.540951	2.895311E-8	1
72.568876	2.89921E-8	1
72.595808	2.925301E-8	1
72.623157	2.905189E-8	1
72.651448	2.896535E-8	1
72.678965	2.906349E-8	1
72.707324	2.894537E-8	1
72.736159	2.911248E-8	1
72.764756	2.931843E-8	1
72.792278	2.936484E-8	1
72.821303	2.930441E-8	1
72.850359	2.923238E-8	1
72.877923	2.930038E-8	1
72.905649	2.920885E-8	1
72.934161	2.9292E-8	1
72.96193	2.922271E-8	1
72.988886	2.914068E-8	1
73.0177	2.911103E-8	1
73.048618	2.931231E-8	1
73.075546	2.934212E-8	1
73.103505	2.933906E-8	1
73.131536	2.939724E-8	1
73.159806	2.936726E-8	1
73.188997	2.93555E-8	1
73.216912	2.932037E-8	1
73.244328	2.941545E-8	1
73.272254	2.940836E-8	1
73.301648	2.942189E-8	1
73.328922	2.926316E-8	1
73.357119	2.894585E-8	1
73.38564	2.891556E-8	1
73.413175	2.887511E-8	1
73.44319	2.896761E-8	1
73.47315	2.895746E-8	1
73.503881	2.892297E-8	1
73.533732	2.888752E-8	1
73.563162	2.883885E-8	1
73.591238	2.886399E-8	1
73.619897	2.890154E-8	1
73.649819	2.895391E-8	1
73.678741	2.887318E-8	1
73.706945	2.88685E-8	1
73.734871	2.887366E-8	1
73.761799	2.893812E-8	1
73.789724	2.887414E-8	1
73.818675	2.889638E-8	1
73.846603	2.887446E-8	1
73.874526	2.883547E-8	1
73.901486	2.89436E-8	1
73.92992	2.889719E-8	1
73.957845	2.887527E-8	1
73.985771	2.887027E-8	1
74.011502	2.884691E-8	1
74.038981	2.884578E-8	1
74.067142	2.891636E-8	1
74.095312	2.885835E-8	1
74.122543	2.886818E-8	1
74.150555	2.882499E-8	1
74.179174	2.8854E-8	1
74.207767	2.887189E-8	1
74.234628	2.889864E-8	1
74.262204	2.885287E-8	1
74.290351	2.885448E-8	1
74.318995	2.88598E-8	1
74.34713	2.882709E-8	1
74.375501	2.882644E-8	1
74.405446	2.886044E-8	1
74.434185	2.881774E-8	1
74.461986	2.884514E-8	1
74.488902	2.879743E-8	1
74.518579	2.883079E-8	1
74.548465	2.888542E-8	1
74.577437	2.887898E-8	1
74.606249	2.880291E-8	1
74.634644	2.885061E-8	1
74.6632	2.879856E-8	1
74.693194	2.884884E-8	1
74.720456	2.886786E-8	1
74.748221	2.886737E-8	1
74.776803	2.888526E-8	1
74.80544	2.886383E-8	1
74.834656	2.888204E-8	1
74.864351	2.887785E-8	1
74.893183	2.892926E-8	1
74.920438	2.890267E-8	1
74.947442	2.889058E-8	1
74.977476	2.889719E-8	1
75.007446	2.886882E-8	1
75.035805	2.894489E-8	1
75.063735	2.888558E-8	1
75.091658	2.890186E-8	1
75.118105	2.888027E-8	1
75.145032	2.890186E-8	1
75.172958	2.890379E-8	1
75.199914	2.892668E-8	1
75.226985	2.892619E-8	1
75.254882	2.891056E-8	1
75.28281	2.888075E-8	1
75.310956	2.88988E-8	1
75.336886	2.896036E-8	1
75.364811	2.892523E-8	1
75.391889	2.888107E-8	1
75.419021	2.882386E-8	1
75.446127	2.888768E-8	1
75.476129	2.883692E-8	1
75.507148	2.891507E-8	1
75.533325	2.883853E-8	1
75.561248	2.879969E-8	1
75.588701	2.886544E-8	1
75.615373	2.890379E-8	1
75.644028	2.887398E-8	1
75.673157	2.885335E-8	1
75.700331	2.893119E-8	1
75.728665	2.892249E-8	1
75.756298	2.885126E-8	1
75.784288	2.888139E-8	1
75.81177	2.888317E-8	1
75.83901	2.883933E-8	1
75.866477	2.886157E-8	1
75.894093	2.886899E-8	1
75.923153	2.882564E-8	1
75.953194	2.89212E-8	1
75.981013	2.890283E-8	1
76.011261	2.896858E-8	1
76.041871	2.893828E-8	1
76.070555	2.897728E-8	1
76.098657	2.903304E-8	1
76.126816	2.902063E-8	1
76.153876	2.902256E-8	1
76.184195	2.900806E-8	1
76.214194	2.895713E-8	1
76.24212	2.896777E-8	1
76.269631	2.898002E-8	1
76.303523	2.898195E-8	1
76.332324	2.900467E-8	1
76.361325	2.901273E-8	1
76.388627	2.897067E-8	1
76.41719	2.895552E-8	1
76.444118	2.901853E-8	1
76.472043	2.898131E-8	1
76.49997	2.900129E-8	1
76.528407	2.900467E-8	1
76.557323	2.89494E-8	1
76.585247	2.898405E-8	1
76.612685	2.898679E-8	1
76.640612	2.900661E-8	1
76.668536	2.900161E-8	1
76.696465	2.897341E-8	1
76.723906	2.892877E-8	1
76.75183	2.898936E-8	1
76.778778	2.90116E-8	1
76.805904	2.893473E-8	1
76.83423	2.892716E-8	1
76.863109	2.890363E-8	1
76.891872	2.893957E-8	1
76.918876	2.898034E-8	1
76.946673	2.893925E-8	1
76.975183	2.895166E-8	1
77.005447	2.891314E-8	1
77.034203	2.889944E-8	1
77.063106	2.89573E-8	1
77.090162	2.899694E-8	1
77.117598	2.904238E-8	1
77.145524	2.900741E-8	1
77.172451	2.899968E-8	1
77.200806	2.898405E-8	1
77.229249	2.901886E-8	1
77.257176	2.899629E-8	1
77.2851	2.900419E-8	1
77.312265	2.899372E-8	1
77.339922	2.909959E-8	1
77.368385	2.915164E-8	1
77.396996	2.914471E-8	1
77.424263	2.91041E-8	1
77.451963	2.914117E-8	1
77.480017	2.910894E-8	1
77.508561	2.913102E-8	1
77.536843	2.918194E-8	1
77.567754	2.922626E-8	1
77.596934	2.912521E-8	1
77.626958	2.919644E-8	1
77.656239	2.908638E-8	1
77.684035	2.918484E-8	1
77.712265	2.917936E-8	1
77.739686	2.912779E-8	1
77.767937	2.917437E-8	1
77.79641	2.913553E-8	1
77.824877	2.908525E-8	1
77.852803	2.914584E-8	1
77.880731	2.914052E-8	1
77.909656	2.910668E-8	1
77.937089	2.908428E-8	1
77.965016	2.908605E-8	1
77.992941	2.91041E-8	1
78.02038	2.913956E-8	1
78.048307	2.911828E-8	1
78.076232	2.910507E-8	1
78.105155	2.912666E-8	1
78.134583	2.910281E-8	1
78.16251	2.909798E-8	1
78.190385	2.909266E-8	1
78.216761	2.9117E-8	1
78.243199	2.908686E-8	1
78.271921	2.908928E-8	1
78.300082	2.918403E-8	1
78.327361	2.917243E-8	1
78.354707	2.918081E-8	1
78.381783	2.91033E-8	1
78.410199	2.912538E-8	1
78.440069	2.914407E-8	1
78.468379	2.917678E-8	1
78.49585	2.915519E-8	1
78.524974	2.909621E-8	1
78.554224	2.914423E-8	1
78.583144	2.905254E-8	1
78.611246	2.908138E-8	1
78.641025	2.912473E-8	1
78.669497	2.913085E-8	1
78.696846	2.913843E-8	1
78.723557	2.90817E-8	1
78.752466	2.916421E-8	1
78.780078	2.912957E-8	1
78.808796	2.928975E-8	1
78.836737	2.931763E-8	1
78.864248	2.934083E-8	1
78.893888	2.928217E-8	1
78.923223	2.93223E-8	1
78.952878	2.935276E-8	1
78.979593	2.934003E-8	1
79.008395	2.930538E-8	1
79.038366	2.934518E-8	1
79.067498	2.935147E-8	1
79.097085	2.924318E-8	1
79.125865	2.933729E-8	1
79.155381	2.932746E-8	1
79.18243	2.927573E-8	1
79.210359	2.925107E-8	1
79.2378	2.925897E-8	1
79.264727	2.922803E-8	1
79.292653	2.927089E-8	1
79.320117	2.926187E-8	1
79.349041	2.924076E-8	1
79.377963	2.92601E-8	1
79.405892	2.918887E-8	1
79.432333	2.930699E-8	1
79.45926	2.930554E-8	1
79.488185	2.927863E-8	1
79.516628	2.918436E-8	1
79.545561	2.916695E-8	1
79.574478	2.921884E-8	1
79.602417	2.92348E-8	1
79.628929	2.926413E-8	1
79.656887	2.922867E-8	1
79.684365	2.91004E-8	1
79.712345	2.908815E-8	1
79.740935	2.911393E-8	1
79.770054	2.915841E-8	1
79.798474	2.914939E-8	1
79.827974	2.911587E-8	1
79.857254	2.906784E-8	1
79.885226	2.908863E-8	1
79.912725	2.914068E-8	1
79.942208	2.910007E-8	1
79.969997	2.914165E-8	1
79.998158	2.907091E-8	1
80.026308	2.906027E-8	1
80.054562	2.909782E-8	1
80.084173	2.9078E-8	1
80.112612	2.907751E-8	1
80.142292	2.901499E-8	1
80.172095	2.881307E-8	1
80.201008	2.883337E-8	1
80.228685	2.880517E-8	1
80.258268	2.887027E-8	1
80.286597	2.887882E-8	1
80.31324	2.886608E-8	1
80.34326	2.882548E-8	1
80.371103	2.873459E-8	1
80.399441	2.885061E-8	1
80.427069	2.886705E-8	1
80.454358	2.888865E-8	1
80.482052	2.882386E-8	1
80.509661	2.892426E-8	1
80.538137	2.883224E-8	1
80.568107	2.892345E-8	1
80.597178	2.895987E-8	1
80.624623	2.898372E-8	1
80.651551	2.906092E-8	1
80.680475	2.900661E-8	1
80.709401	2.898018E-8	1
80.736839	2.896197E-8	1
80.764764	2.897164E-8	1
80.793688	2.893393E-8	1
80.821133	2.903078E-8	1
80.849059	2.893135E-8	1
80.875987	2.902675E-8	1
80.903913	2.904238E-8	1
80.931353	2.905576E-8	1
80.959279	2.89444E-8	1
80.98714	2.900097E-8	1
81.014102	2.905415E-8	1
81.051978	2.898276E-8	1
81.080901	2.900612E-8	1
81.109834	2.904174E-8	1
81.135897	2.906333E-8	1
81.162142	2.887672E-8	1
81.189059	2.888204E-8	1
81.219056	2.895021E-8	1
81.247044	2.893038E-8	1
81.275115	2.893957E-8	1
81.303731	2.88677E-8	1
81.331936	2.890589E-8	1
81.361771	2.883998E-8	1
81.389065	2.89162E-8	1
81.417526	2.894521E-8	1
81.447448	2.888929E-8	1
81.475375	2.886592E-8	1
81.503303	2.8849E-8	1
81.531773	2.888123E-8	1
81.560001	2.892523E-8	1
81.587886	2.89378E-8	1
81.614976	2.887269E-8	1
81.643999	2.885658E-8	1
81.673259	2.883273E-8	1
81.702016	2.893764E-8	1
81.731749	2.891556E-8	1
81.760063	2.896987E-8	1
81.789834	2.891169E-8	1
81.816916	2.888268E-8	1
81.844357	2.887672E-8	1
81.872835	2.891798E-8	1
81.900542	2.898002E-8	1
81.930066	2.889799E-8	1
81.959068	2.889396E-8	1
81.987973	2.887108E-8	1
82.015903	2.887173E-8	1
82.044339	2.888929E-8	1
82.072264	2.887753E-8	1
82.100188	2.896052E-8	1
82.1287	2.883531E-8	1
82.157623	2.887898E-8	1
82.186707	2.892088E-8	1
82.214658	2.894134E-8	1
82.242648	2.892426E-8	1
82.269575	2.903964E-8	1
82.2985	2.90029E-8	1
82.325974	2.898888E-8	1
82.351903	2.906656E-8	1
82.379836	2.903868E-8	1
82.407654	2.900193E-8	1
82.435069	2.890976E-8	1
82.460905	2.892007E-8	1
82.490023	2.891798E-8	1
82.51705	2.896197E-8	1
82.544103	2.893715E-8	1
82.572014	2.886592E-8	1
82.602169	2.917324E-8	1
82.630663	2.916341E-8	1
82.65776	2.902627E-8	1
82.685261	2.909572E-8	1
82.713266	2.905624E-8	1
82.740484	2.897776E-8	1
82.769378	2.904545E-8	1
82.798514	2.911925E-8	1
82.827436	2.91286E-8	1
82.855881	2.910072E-8	1
82.883005	2.90672E-8	1
82.911342	2.90722E-8	1
82.939981	2.910733E-8	1
82.968265	2.913617E-8	1
82.996952	2.915777E-8	1
83.02414	2.909331E-8	1
83.052314	2.902482E-8	1
83.080079	2.911168E-8	1
83.107746	2.912328E-8	1
83.13587	2.916599E-8	1
83.16773	2.914278E-8	1
83.195632	2.906349E-8	1
83.224848	2.90021E-8	1
83.254377	2.905753E-8	1
83.280968	2.906156E-8	1
83.311213	2.911232E-8	1
83.338875	2.916953E-8	1
83.366366	2.912973E-8	1
83.394726	2.902353E-8	1
83.42217	2.892039E-8	1
83.450123	2.895649E-8	1
83.478048	2.893925E-8	1
83.505999	2.893522E-8	1
83.533497	2.884578E-8	1
83.561394	2.886463E-8	1
83.590322	2.884046E-8	1
83.618248	2.893103E-8	1
83.649679	2.89241E-8	1
83.677607	2.889896E-8	1
83.705531	2.888784E-8	1
83.733027	2.898147E-8	1
83.761948	2.909782E-8	1
83.790046	2.902208E-8	1
83.817949	2.889106E-8	1
83.845694	2.884417E-8	1
83.874486	2.891991E-8	1
83.902163	2.887849E-8	1
83.930502	2.89378E-8	1
83.959092	2.884642E-8	1
83.986745	2.886576E-8	1
84.014732	2.874474E-8	1
84.042824	2.880034E-8	1
84.070666	2.875844E-8	1
84.098659	2.886415E-8	1
84.127796	2.881162E-8	1
84.156835	2.876472E-8	1
84.188697	2.878793E-8	1
84.216969	2.877455E-8	1
84.245039	2.881661E-8	1
84.273199	2.87702E-8	1
84.300327	2.881242E-8	1
84.329095	2.880082E-8	1
84.355988	2.875699E-8	1
84.384177	2.883531E-8	1
84.412392	2.891346E-8	1
84.441277	2.885287E-8	1
84.469953	2.891991E-8	1
84.497279	2.889058E-8	1
84.525895	2.880453E-8	1
84.554302	2.881452E-8	1
84.582896	2.883112E-8	1
84.612082	2.880952E-8	1
84.641519	2.883208E-8	1
84.669098	2.883031E-8	1
84.69733	2.882966E-8	1
84.724071	2.891862E-8	1
84.750997	2.896874E-8	1
84.77837	2.892829E-8	1
84.807464	2.88648E-8	1
84.833907	2.870252E-8	1
84.861831	2.873813E-8	1
84.889757	2.879969E-8	1
84.916687	2.879437E-8	1
84.94513	2.879163E-8	1
84.973056	2.876811E-8	1
85.001976	2.881903E-8	1
85.030416	2.878084E-8	1
85.059341	2.881629E-8	1
85.087266	2.87926E-8	1
85.114196	2.873813E-8	1
85.143633	2.878519E-8	1
85.172896	2.873362E-8	1
85.199586	2.878873E-8	1
85.228311	2.882032E-8	1
85.258471	2.87478E-8	1
85.287392	2.879083E-8	1
85.31532	2.870639E-8	1
85.344123	2.871847E-8	1
85.372015	2.876263E-8	1
85.400397	2.873475E-8	1
85.428464	2.872959E-8	1
85.458889	2.867464E-8	1
85.487525	2.872298E-8	1
85.514242	2.873507E-8	1
85.542999	2.870123E-8	1
85.570114	2.877842E-8	1
85.598503	2.869494E-8	1
85.62692	2.881903E-8	1
85.655841	2.892458E-8	1
85.68277	2.889477E-8	1
85.712691	2.881726E-8	1
85.740271	2.877197E-8	1
85.76873	2.875054E-8	1
85.797224	2.876649E-8	1
85.82468	2.875876E-8	1
85.852114	2.880372E-8	1
85.881842	2.87565E-8	1
85.910025	2.87723E-8	1
85.939092	2.873878E-8	1
85.966885	2.875102E-8	1
85.993309	2.881967E-8	1
86.022788	2.878084E-8	1
86.052318	2.87876E-8	1
86.079979	2.878793E-8	1
86.109469	2.874893E-8	1
86.137819	2.881468E-8	1
86.166867	2.877632E-8	1
86.195789	2.895859E-8	1
86.223253	2.885368E-8	1
86.250186	2.881339E-8	1
86.277113	2.884691E-8	1
86.305037	2.889219E-8	1
86.33148	2.88627E-8	1
86.359406	2.889493E-8	1
86.387243	2.885335E-8	1
86.41617	2.886834E-8	1
86.443609	2.887027E-8	1
86.470537	2.881645E-8	1
86.498463	2.878406E-8	1
86.525909	2.876601E-8	1
86.553834	2.876907E-8	1
86.580797	2.869672E-8	1
86.608723	2.878615E-8	1
86.636907	2.87594E-8	1
86.668779	2.882386E-8	1
86.697199	2.870864E-8	1
86.72647	2.87926E-8	1
86.754322	2.87731E-8	1
86.781254	2.883402E-8	1
86.810176	2.873862E-8	1
86.838239	2.873604E-8	1
86.865261	2.87652E-8	1
86.893335	2.873555E-8	1
86.922153	2.878003E-8	1
86.951369	2.878664E-8	1
86.97916	2.87731E-8	1
87.009123	2.876682E-8	1
87.03669	2.87926E-8	1
87.064091	2.87623E-8	1
87.092542	2.895939E-8	1
87.119502	2.89378E-8	1
87.14749	2.878615E-8	1
87.177537	2.879953E-8	1
87.20648	2.871976E-8	1
87.235464	2.883531E-8	1
87.263022	2.870977E-8	1
87.29225	2.879953E-8	1
87.321607	2.877487E-8	1
87.350132	2.879727E-8	1
87.378608	2.87615E-8	1
87.408024	2.877584E-8	1
87.437284	2.874893E-8	1
87.465359	2.869059E-8	1
87.492773	2.876472E-8	1
87.522123	2.87586E-8	1
87.550756	2.877761E-8	1
87.578459	2.878325E-8	1
87.606386	2.885078E-8	1
87.636822	2.885883E-8	1
87.668736	2.87926E-8	1
87.695662	2.878003E-8	1
87.723591	2.873942E-8	1
87.75103	2.875151E-8	1
87.779954	2.882048E-8	1
87.806882	2.881887E-8	1
87.835321	2.881742E-8	1
87.863247	2.88345E-8	1
87.891354	2.878358E-8	1
87.919279	2.880501E-8	1
87.94572	2.879776E-8	1
87.973132	2.874909E-8	1
88.001037	2.877278E-8	1
88.028257	2.872057E-8	1
88.055269	2.87507E-8	1
88.083324	2.876182E-8	1
88.112432	2.881693E-8	1
88.141325	2.882096E-8	1
88.169012	2.878084E-8	1
88.197661	2.883869E-8	1
88.225563	2.877665E-8	1
