Time,s	TEY,A	Shutter
60.438689	5.480191E-8	1
60.467031	5.459451E-8	1
60.497212	5.443691E-8	1
60.525089	5.421726E-8	1
60.55501	5.412847E-8	1
60.584138	5.406336E-8	1
60.611073	5.395539E-8	1
60.639068	5.395313E-8	1
60.667994	5.375218E-8	1
60.695949	5.35638E-8	1
60.723146	5.360263E-8	1
60.750072	5.366435E-8	1
60.777998	5.342924E-8	1
60.804926	5.339604E-8	1
60.833427	5.324311E-8	1
60.86133	5.322167E-8	1
60.888484	5.330064E-8	1
60.916121	5.314867E-8	1
60.943639	5.300767E-8	1
60.97282	5.295626E-8	1
61.000296	5.28549E-8	1
61.031007	5.289567E-8	1
61.05831	5.290759E-8	1
61.086689	5.282927E-8	1
61.115897	5.273871E-8	1
61.143478	5.253501E-8	1
61.171478	5.268794E-8	1
61.200478	5.266216E-8	1
61.2299	5.256434E-8	1
61.257828	5.262735E-8	1
61.286415	5.251874E-8	1
61.31589	5.238289E-8	1
61.343857	5.238643E-8	1
61.371124	5.239981E-8	1
61.399899	5.234679E-8	1
61.429431	5.237692E-8	1
61.457367	5.225622E-8	1
61.484604	5.208943E-8	1
61.514317	5.203061E-8	1
61.544521	5.209862E-8	1
61.573147	5.224978E-8	1
61.601639	5.208637E-8	1
61.629742	5.214181E-8	1
61.658659	5.194601E-8	1
61.686369	5.192409E-8	1
61.71465	5.201401E-8	1
61.741745	5.198871E-8	1
61.769563	5.198855E-8	1
61.79737	5.182982E-8	1
61.826375	5.182692E-8	1
61.855313	5.180436E-8	1
61.900154	5.165546E-8	1
61.929593	5.184561E-8	1
61.956522	5.179823E-8	1
61.986441	5.171863E-8	1
62.01638	5.179872E-8	1
62.044804	5.162484E-8	1
62.072729	5.166851E-8	1
62.099657	5.156005E-8	1
62.126844	5.169961E-8	1
62.153773	5.170428E-8	1
62.1817	5.156489E-8	1
62.208629	5.147577E-8	1
62.236104	5.155151E-8	1
62.264029	5.163805E-8	1
62.291955	5.158374E-8	1
62.319167	5.147094E-8	1
62.347997	5.137312E-8	1
62.375921	5.136813E-8	1
62.40219	5.155812E-8	1
62.429813	5.146723E-8	1
62.457378	5.135846E-8	1
62.485648	5.135958E-8	1
62.514584	5.135797E-8	1
62.5429	5.124581E-8	1
62.571373	5.143984E-8	1
62.599546	5.144628E-8	1
62.627821	5.123695E-8	1
62.655126	5.123292E-8	1
62.681627	5.126128E-8	1
62.71032	5.125161E-8	1
62.737336	5.13396E-8	1
62.764845	5.12832E-8	1
62.793943	5.109111E-8	1
62.821704	5.115186E-8	1
62.849052	5.124243E-8	1
62.877442	5.118538E-8	1
62.907389	5.126499E-8	1
62.935597	5.109562E-8	1
62.964674	5.106887E-8	1
62.994116	5.105984E-8	1
63.021411	5.11322E-8	1
63.050107	5.107403E-8	1
63.077921	5.114977E-8	1
63.106389	5.100763E-8	1
63.13371	5.090417E-8	1
63.162218	5.105034E-8	1
63.191017	5.103503E-8	1
63.218569	5.100699E-8	1
63.245862	5.098894E-8	1
63.272817	5.091997E-8	1
63.300149	5.087517E-8	1
63.328662	5.099845E-8	1
63.355591	5.099297E-8	1
63.383517	5.095655E-8	1
63.411472	5.083778E-8	1
63.438969	5.084439E-8	1
63.466895	5.088274E-8	1
63.495817	5.095687E-8	1
63.523331	5.086276E-8	1
63.551257	5.073626E-8	1
63.579183	5.08634E-8	1
63.607113	5.081006E-8	1
63.635552	5.080781E-8	1
63.663478	5.085873E-8	1
63.691291	5.077622E-8	1
63.719556	5.077541E-8	1
63.747443	5.068823E-8	1
63.775233	5.082585E-8	1
63.803596	5.083552E-8	1
63.831201	5.075495E-8	1
63.859883	5.072433E-8	1
63.88676	5.064585E-8	1
63.915766	5.077735E-8	1
63.944506	5.070419E-8	1
63.97108	5.077171E-8	1
64.000148	5.065858E-8	1
64.029379	5.065665E-8	1
64.060319	5.056157E-8	1
64.090683	5.071353E-8	1
64.116313	5.066906E-8	1
64.14344	5.068163E-8	1
64.171148	5.059493E-8	1
64.197686	5.050968E-8	1
64.227015	5.053385E-8	1
64.25576	5.068501E-8	1
64.283217	5.065923E-8	1
64.311879	5.05996E-8	1
64.340662	5.05635E-8	1
64.369259	5.043329E-8	1
64.397227	5.057672E-8	1
64.426414	5.060476E-8	1
64.455044	5.058268E-8	1
64.484045	5.059025E-8	1
64.51419	5.051322E-8	1
64.545506	5.043088E-8	1
64.575208	5.040541E-8	1
64.603554	5.050533E-8	1
64.634212	5.054803E-8	1
64.659438	5.042507E-8	1
64.687193	5.038962E-8	1
64.716118	5.039752E-8	1
64.74256	5.044441E-8	1
64.770486	5.054642E-8	1
64.797414	5.049614E-8	1
64.824854	5.04341E-8	1
64.851783	5.029084E-8	1
64.879718	5.033048E-8	1
64.907641	5.054803E-8	1
64.935086	5.047294E-8	1
64.96301	5.037786E-8	1
64.990936	5.025845E-8	1
65.018864	5.034869E-8	1
65.048615	5.030953E-8	1
65.075497	5.046375E-8	1
65.1025	5.033483E-8	1
65.130684	5.030727E-8	1
65.157933	5.017545E-8	1
65.186123	5.030292E-8	1
65.21343	5.029857E-8	1
65.241656	5.046633E-8	1
65.270577	5.032274E-8	1
65.298883	5.020478E-8	1
65.325005	5.023298E-8	1
65.355187	5.036142E-8	1
65.383812	5.027827E-8	1
65.412226	5.035497E-8	1
65.439639	5.022928E-8	1
65.468081	5.017755E-8	1
65.497723	5.019141E-8	1
65.52616	5.025119E-8	1
65.552224	5.019447E-8	1
65.580185	5.030292E-8	1
65.608817	5.009294E-8	1
65.636197	5.01711E-8	1
65.664741	5.462851E-8	1
65.693223	5.108724E-8	1
65.719462	5.048454E-8	1
65.747088	5.03308E-8	1
65.774066	5.029374E-8	1
65.801249	5.02968E-8	1
65.826406	5.023008E-8	1
65.854199	5.014757E-8	1
65.882264	5.012517E-8	1
65.912225	5.013613E-8	1
65.941435	5.013839E-8	1
65.970671	5.008892E-8	1
65.999363	5.026956E-8	1
66.030184	5.008698E-8	1
66.058377	5.00749E-8	1
66.08722	5.002574E-8	1
66.115153	5.014081E-8	1
66.142587	5.01566E-8	1
66.170513	5.024185E-8	1
66.199436	4.999835E-8	1
66.226871	5.00222E-8	1
66.253801	5.000334E-8	1
66.281867	5.018722E-8	1
66.309796	5.018625E-8	1
66.336241	5.002027E-8	1
66.364166	5.003541E-8	1
66.392091	5.00367E-8	1
66.418049	5.003445E-8	1
66.445516	5.009278E-8	1
66.472444	4.998272E-8	1
66.50022	4.997998E-8	1
66.530749	4.991632E-8	1
66.558971	5.010261E-8	1
66.588919	4.998546E-8	1
66.61716	5.00757E-8	1
66.647242	4.999223E-8	1
66.675066	4.998191E-8	1
66.703616	4.994485E-8	1
66.73224	4.988425E-8	1
66.760622	5.001253E-8	1
66.788621	5.003493E-8	1
66.816021	4.999126E-8	1
66.844564	4.987894E-8	1
66.873979	4.985364E-8	1
66.901798	4.990553E-8	1
66.929685	4.99998E-8	1
66.958567	5.006249E-8	1
66.987028	4.990359E-8	1
67.014893	4.980255E-8	1
67.046427	4.993163E-8	1
67.074734	4.980916E-8	1
67.104246	4.996547E-8	1
67.130761	5.001285E-8	1
67.160024	4.991552E-8	1
67.189826	4.980626E-8	1
67.217873	4.983236E-8	1
67.247427	4.983978E-8	1
67.275282	4.992277E-8	1
67.303381	4.989231E-8	1
67.333419	4.986927E-8	1
67.362242	4.977209E-8	1
67.390759	4.984912E-8	1
67.419149	4.980932E-8	1
67.447321	4.986347E-8	1
67.504366	4.97223E-8	1
67.532804	4.985025E-8	1
67.561727	4.969845E-8	1
67.588655	4.987732E-8	1
67.616583	4.980449E-8	1
67.644019	4.985219E-8	1
67.671944	4.964688E-8	1
67.697875	4.975018E-8	1
67.726818	4.984219E-8	1
67.753746	4.987056E-8	1
67.780673	4.967589E-8	1
67.809597	4.976919E-8	1
67.836041	4.967798E-8	1
67.863968	4.981512E-8	1
67.89002	4.983849E-8	1
67.916438	4.974421E-8	1
67.944592	4.967685E-8	1
67.973576	4.968314E-8	1
68.002226	4.968121E-8	1
68.034515	4.981544E-8	1
68.062566	4.984091E-8	1
68.091601	4.971988E-8	1
68.120829	4.962319E-8	1
68.149468	4.952505E-8	1
68.179271	4.966235E-8	1
68.207912	4.975066E-8	1
68.236351	4.975243E-8	1
68.262234	4.969619E-8	1
68.291157	4.966171E-8	1
68.317305	4.951538E-8	1
68.344557	4.966573E-8	1
68.372055	4.971827E-8	1
68.401809	4.975662E-8	1
68.430629	4.977822E-8	1
68.459795	4.951989E-8	1
68.4915	4.962641E-8	1
68.52065	4.957436E-8	1
68.547725	4.969329E-8	1
68.574564	4.968346E-8	1
68.601391	4.956405E-8	1
68.63007	4.960095E-8	1
68.660061	4.961014E-8	1
68.687212	4.958645E-8	1
68.716449	4.962964E-8	1
68.745595	4.963786E-8	1
68.774477	4.965284E-8	1
68.802258	4.951893E-8	1
68.831142	4.952151E-8	1
68.859238	4.95381E-8	1
68.887212	4.959193E-8	1
68.916137	4.962609E-8	1
68.943573	4.954117E-8	1
68.971499	4.950926E-8	1
68.999423	4.953617E-8	1
69.030421	4.95908E-8	1
69.059344	4.961191E-8	1
69.088061	4.952682E-8	1
69.11621	4.95099E-8	1
69.143651	4.953553E-8	1
69.171578	4.950732E-8	1
69.199503	4.961884E-8	1
69.22647	4.952843E-8	1
69.253911	4.948702E-8	1
69.280975	4.952779E-8	1
69.307689	4.953907E-8	1
69.336456	4.957356E-8	1
69.366458	4.948541E-8	1
69.395291	4.951844E-8	1
69.422266	4.948041E-8	1
69.451886	4.951441E-8	1
69.480417	4.953665E-8	1
69.510348	4.952344E-8	1
69.539774	4.947542E-8	1
69.566704	4.949411E-8	1
69.595967	4.944657E-8	1
69.624912	4.942739E-8	1
69.653572	4.94672E-8	1
69.681095	4.957565E-8	1
69.709154	4.947751E-8	1
69.738456	4.941934E-8	1
69.766525	4.937502E-8	1
69.795766	4.945914E-8	1
69.822982	4.952247E-8	1
69.857404	4.942095E-8	1
69.884486	4.945688E-8	1
69.91193	4.946671E-8	1
69.939136	4.937599E-8	1
69.967024	4.940467E-8	1
69.996227	4.936551E-8	1
70.025383	4.954955E-8	1
70.052962	4.945946E-8	1
70.081888	4.944947E-8	1
70.110033	4.927865E-8	1
70.138594	4.938598E-8	1
70.167235	4.938646E-8	1
70.196465	4.944448E-8	1
70.224565	4.947526E-8	1
70.252696	4.935085E-8	1
70.281827	4.934118E-8	1
70.309751	4.93075E-8	1
70.337193	4.937937E-8	1
70.364121	4.94643E-8	1
70.392051	4.933199E-8	1
70.419975	4.932619E-8	1
70.446414	4.927027E-8	1
70.474341	4.949717E-8	1
70.502266	4.935987E-8	1
70.535779	4.933957E-8	1
70.564703	4.93755E-8	1
70.594652	4.934392E-8	1
70.623607	4.932313E-8	1
70.652021	4.928993E-8	1
70.680972	4.932958E-8	1
70.709561	4.935294E-8	1
70.737172	4.94137E-8	1
70.766491	4.927253E-8	1
70.796474	4.920871E-8	1
70.825132	4.929412E-8	1
70.853298	4.928913E-8	1
70.882284	4.945624E-8	1
70.908852	4.930524E-8	1
70.937469	4.923756E-8	1
70.964881	4.921725E-8	1
70.991934	4.934601E-8	1
71.019899	4.932813E-8	1
71.04976	4.94456E-8	1
71.077682	4.92216E-8	1
71.104781	4.920855E-8	1
71.133216	4.919163E-8	1
71.161652	4.928107E-8	1
71.189738	4.944512E-8	1
71.218657	4.932474E-8	1
71.246475	4.925077E-8	1
71.275304	4.912765E-8	1
71.30464	4.918212E-8	1
71.332119	4.926044E-8	1
71.361283	4.92295E-8	1
71.389417	4.93979E-8	1
71.417889	4.913297E-8	1
71.445172	4.917858E-8	1
71.474812	4.915038E-8	1
71.504598	4.924014E-8	1
71.533919	4.935133E-8	1
71.566434	4.92822E-8	1
71.593433	4.921548E-8	1
71.622015	4.914022E-8	1
71.651355	4.91536E-8	1
71.680693	4.910574E-8	1
71.70744	4.934666E-8	1
71.734913	4.917922E-8	1
71.76284	4.916826E-8	1
71.790766	4.910332E-8	1
71.817719	4.910977E-8	1
71.847182	4.925802E-8	1
71.875108	4.927591E-8	1
71.907022	4.934376E-8	1
71.934462	4.908592E-8	1
71.962388	4.909639E-8	1
71.989316	4.920501E-8	1
72.017244	4.930605E-8	1
72.042686	4.91926E-8	1
72.07161	4.91283E-8	1
72.098562	4.906545E-8	1
72.126117	4.92092E-8	1
72.152451	4.924272E-8	1
72.17929	4.918631E-8	1
72.205423	4.90719E-8	1
72.231791	4.909655E-8	1
72.260526	4.913426E-8	1
72.289647	4.930718E-8	1
72.318233	4.919808E-8	1
72.347681	4.909446E-8	1
72.37534	4.907689E-8	1
72.402722	4.908576E-8	1
72.429659	4.91001E-8	1
72.459089	4.92714E-8	1
72.486019	4.905643E-8	1
72.514269	4.915924E-8	1
72.542302	4.901807E-8	1
72.570585	4.911218E-8	1
72.598462	4.918841E-8	1
72.625893	4.91233E-8	1
72.654419	4.908721E-8	1
72.682303	4.905562E-8	1
72.7097	4.906319E-8	1
72.737751	4.916295E-8	1
72.765397	4.909365E-8	1
72.793401	4.908285E-8	1
72.821251	4.898181E-8	1
72.852929	4.914973E-8	1
72.879056	4.902468E-8	1
72.907506	4.915569E-8	1
72.935596	4.900937E-8	1
72.964817	4.902275E-8	1
72.993298	4.906158E-8	1
73.021449	4.906803E-8	1
73.048832	4.908028E-8	1
73.079382	4.91739E-8	1
73.106441	4.903886E-8	1
73.13388	4.898745E-8	1
73.161806	4.904466E-8	1
73.189732	4.912443E-8	1
73.21766	4.907883E-8	1
73.247091	4.904063E-8	1
73.275016	4.89773E-8	1
73.30294	4.896457E-8	1
73.330869	4.906029E-8	1
73.358266	4.905691E-8	1
73.385195	4.902436E-8	1
73.413122	4.89628E-8	1
73.4402	4.892251E-8	1
73.468126	4.903161E-8	1
73.495986	4.91457E-8	1
73.521948	4.911702E-8	1
73.548484	4.88545E-8	1
73.576343	4.889431E-8	1
73.603309	4.907399E-8	1
73.632053	4.908447E-8	1
73.659576	4.909446E-8	1
73.68977	4.90142E-8	1
73.717463	4.890092E-8	1
73.745744	4.89072E-8	1
73.774791	4.898391E-8	1
73.80277	4.903241E-8	1
73.830521	4.912798E-8	1
73.85999	4.896425E-8	1
73.889165	4.886127E-8	1
73.917234	4.887803E-8	1
73.944744	4.904869E-8	1
73.971916	4.914184E-8	1
73.99898	4.889495E-8	1
74.026516	4.89122E-8	1
74.053926	4.888915E-8	1
74.08112	4.904547E-8	1
74.110089	4.901098E-8	1
74.139235	4.89989E-8	1
74.166469	4.885596E-8	1
74.194953	4.884741E-8	1
74.223392	4.89043E-8	1
74.251255	4.899245E-8	1
74.279416	4.899374E-8	1
74.307163	4.898004E-8	1
74.337277	4.879955E-8	1
74.366263	4.884322E-8	1
74.396513	4.894829E-8	1
74.425337	4.897907E-8	1
74.453041	4.902968E-8	1
74.481836	4.888641E-8	1
74.511755	4.886401E-8	1
74.541833	4.89317E-8	1
74.569759	4.884467E-8	1
74.598682	4.897633E-8	1
74.631598	4.897327E-8	1
74.659569	4.904128E-8	1
74.686498	4.876781E-8	1
74.714423	4.890736E-8	1
74.742864	4.880842E-8	1
74.770818	4.886031E-8	1
74.798715	4.905643E-8	1
74.826644	4.886981E-8	1
74.853088	4.884725E-8	1
74.881013	4.881889E-8	1
74.907942	4.895571E-8	1
74.934414	4.894024E-8	1
74.962328	4.895732E-8	1
74.990423	4.871495E-8	1
75.017492	4.880116E-8	1
75.044972	4.883323E-8	1
75.074446	4.894991E-8	1
75.103332	4.899148E-8	1
75.131093	4.887062E-8	1
75.160472	4.877893E-8	1
75.188736	4.879085E-8	1
75.217359	4.89404E-8	1
75.246341	4.889624E-8	1
75.27536	4.890011E-8	1
75.303332	4.891268E-8	1
75.331091	4.874267E-8	1
75.360305	4.876007E-8	1
75.388734	4.881502E-8	1
75.417648	4.893202E-8	1
75.445935	4.878295E-8	1
75.47334	4.887836E-8	1
75.501176	4.866467E-8	1
75.530343	4.891929E-8	1
75.560778	4.878876E-8	1
75.592026	4.892251E-8	1
75.618652	4.878134E-8	1
75.64757	4.883372E-8	1
75.676524	4.88068E-8	1
75.705629	4.874476E-8	1
75.733485	4.875475E-8	1
75.762758	4.887787E-8	1
75.790728	4.878489E-8	1
75.818655	4.883323E-8	1
75.847382	4.882759E-8	1
75.875327	4.872188E-8	1
75.902542	4.876507E-8	1
75.930503	4.889109E-8	1
75.957943	4.878102E-8	1
75.986866	4.875653E-8	1
76.014791	4.867531E-8	1
76.044238	4.879004E-8	1
76.074157	4.878376E-8	1
76.10308	4.882792E-8	1
76.131011	4.879472E-8	1
76.158453	4.875298E-8	1
76.186378	4.873735E-8	1
76.214303	4.872913E-8	1
76.240748	4.886965E-8	1
76.267676	4.881905E-8	1
76.294629	4.875346E-8	1
76.321488	4.875749E-8	1
76.34786	4.883259E-8	1
76.377939	4.872623E-8	1
76.406167	4.883049E-8	1
76.43376	4.868272E-8	1
76.463196	4.866773E-8	1
76.491597	4.881067E-8	1
76.51948	4.873396E-8	1
76.547448	4.880858E-8	1
76.575944	4.874557E-8	1
76.604004	4.872397E-8	1
76.633316	4.870431E-8	1
76.661758	4.873251E-8	1
76.688684	4.874879E-8	1
76.716536	4.881196E-8	1
76.743932	4.867627E-8	1
76.771689	4.86969E-8	1
76.798618	4.878231E-8	1
76.825194	4.872333E-8	1
76.851802	4.871608E-8	1
76.879691	4.864791E-8	1
76.907784	4.874702E-8	1
76.93516	4.86882E-8	1
76.963355	4.873719E-8	1
76.992349	4.871608E-8	1
77.019556	4.864098E-8	1
77.049091	4.860875E-8	1
77.078422	4.872043E-8	1
77.106544	4.876297E-8	1
77.135911	4.867837E-8	1
77.162636	4.874396E-8	1
77.190805	4.865355E-8	1
77.219684	4.859844E-8	1
77.246994	4.864485E-8	1
77.276574	4.877055E-8	1
77.303035	4.861745E-8	1
77.330022	4.86745E-8	1
77.357458	4.856814E-8	1
77.386379	4.868433E-8	1
77.415302	4.877441E-8	1
77.441802	4.870173E-8	1
77.469729	4.861375E-8	1
77.496438	4.854445E-8	1
77.524335	4.869384E-8	1
77.551827	4.869174E-8	1
77.58075	4.868804E-8	1
77.609675	4.866918E-8	1
77.639138	4.866274E-8	1
77.668512	4.862035E-8	1
77.696326	4.858426E-8	1
77.723361	4.871866E-8	1
77.751508	4.867015E-8	1
77.780293	4.872011E-8	1
77.810169	4.855783E-8	1
77.838531	4.858248E-8	1
77.86655	4.862116E-8	1
77.895132	4.864179E-8	1
77.923362	4.86716E-8	1
77.949714	4.862374E-8	1
77.978443	4.864775E-8	1
78.014706	4.86073E-8	1
78.04215	4.863566E-8	1
78.079052	4.857749E-8	1
78.107974	4.862744E-8	1
78.135479	4.859054E-8	1
78.162899	4.866274E-8	1
78.192821	4.85849E-8	1
78.220745	4.857491E-8	1
78.24919	4.855058E-8	1
78.27612	4.863067E-8	1
78.304045	4.864179E-8	1
78.331972	4.861971E-8	1
78.359096	4.853382E-8	1
78.38586	4.8582E-8	1
78.413998	4.848708E-8	1
78.444338	4.856943E-8	1
78.475151	4.859231E-8	1
78.503451	4.867063E-8	1
78.532393	4.853382E-8	1
78.560361	4.856927E-8	1
78.588519	4.853156E-8	1
78.6159	4.859957E-8	1
78.644506	4.865113E-8	1
78.673394	4.853301E-8	1
78.702559	4.857781E-8	1
78.730487	4.851013E-8	1
78.757925	4.856153E-8	1
78.786848	4.854816E-8	1
78.814774	4.866854E-8	1
78.842214	4.853075E-8	1
78.869142	4.851641E-8	1
78.897067	4.84613E-8	1
78.924992	4.864549E-8	1
78.952437	4.862777E-8	1
78.980361	4.849482E-8	1
79.008288	4.852914E-8	1
79.035239	4.851029E-8	1
79.063677	4.851464E-8	1
79.09169	4.858925E-8	1
79.11862	4.845244E-8	1
79.147592	4.862487E-8	1
79.175056	4.844776E-8	1
79.204193	4.845953E-8	1
79.231999	4.853994E-8	1
79.259836	4.860053E-8	1
79.289315	4.851947E-8	1
79.31775	4.850787E-8	1
79.34608	4.852173E-8	1
79.373473	4.84057E-8	1
79.402364	4.861778E-8	1
79.431469	4.84086E-8	1
79.460245	4.848338E-8	1
79.488726	4.839281E-8	1
79.515817	4.853527E-8	1
79.546707	4.847419E-8	1
79.57538	4.851899E-8	1
79.604036	4.843809E-8	1
79.631121	4.850142E-8	1
79.6624	4.84808E-8	1
79.69094	4.840457E-8	1
79.720513	4.839797E-8	1
79.75089	4.849595E-8	1
79.77773	4.852785E-8	1
79.805049	4.840167E-8	1
79.834375	4.838379E-8	1
79.861981	4.841682E-8	1
79.889987	4.845276E-8	1
79.917461	4.851303E-8	1
79.945831	4.84837E-8	1
79.973065	4.847612E-8	1
80.000864	4.834253E-8	1
80.029276	4.840892E-8	1
80.057345	4.850416E-8	1
80.085704	4.856637E-8	1
80.113631	4.846049E-8	1
80.14056	4.835703E-8	1
80.167004	4.837009E-8	1
80.195411	4.845517E-8	1
80.223338	4.853688E-8	1
80.250895	4.84621E-8	1
80.278791	4.843938E-8	1
80.306713	4.833608E-8	1
80.334679	4.845791E-8	1
80.363175	4.842665E-8	1
80.391102	4.849256E-8	1
80.420023	4.843858E-8	1
80.447464	4.837283E-8	1
80.475389	4.836831E-8	1
80.503315	4.841553E-8	1
80.531126	4.852495E-8	1
80.557748	4.841827E-8	1
80.586576	4.840715E-8	1
80.613393	4.836461E-8	1
80.641818	4.842117E-8	1
80.671842	4.843052E-8	1
80.700405	5.29706E-8	1
80.729075	4.920194E-8	1
80.756581	4.875669E-8	1
80.784827	4.872156E-8	1
80.812397	4.857346E-8	1
80.840413	4.864872E-8	1
80.868853	4.850513E-8	1
80.89678	4.851625E-8	1
80.924462	4.849627E-8	1
80.953707	4.85032E-8	1
80.981445	4.858458E-8	1
81.010908	4.852463E-8	1
81.0381	4.851448E-8	1
81.068097	4.846355E-8	1
81.09727	4.852769E-8	1
81.127472	4.848982E-8	1
81.157629	4.857974E-8	1
81.185371	4.852431E-8	1
81.214715	4.846855E-8	1
81.242976	4.853398E-8	1
81.272394	4.843358E-8	1
81.300299	4.846452E-8	1
81.32812	4.859795E-8	1
81.355851	4.852447E-8	1
81.383819	4.842713E-8	1
81.412397	4.849433E-8	1
81.440319	4.842391E-8	1
81.469347	4.853623E-8	1
81.497996	4.850223E-8	1
81.525922	4.854284E-8	1
81.554404	4.840844E-8	1
81.581333	4.847532E-8	1
81.609257	4.848305E-8	1
81.637184	4.852254E-8	1
81.66365	4.854558E-8	1
81.692573	4.845743E-8	1
81.720472	4.840183E-8	1
81.74793	4.844615E-8	1
81.774857	4.855009E-8	1
81.800791	4.844518E-8	1
81.828715	4.848982E-8	1
81.856929	4.841231E-8	1
81.885972	4.844035E-8	1
81.913607	4.846968E-8	1
81.942403	4.848563E-8	1
81.969872	4.850513E-8	1
81.997601	4.842278E-8	1
82.026039	4.839507E-8	1
82.053951	4.833866E-8	1
82.081369	4.864146E-8	1
82.109268	4.850304E-8	1
82.137519	4.835655E-8	1
82.165465	4.841376E-8	1
82.196005	4.84223E-8	1
82.225409	4.840715E-8	1
82.253417	4.854252E-8	1
82.281589	4.846484E-8	1
82.310421	4.83949E-8	1
82.338111	4.84194E-8	1
82.366598	4.831062E-8	1
82.395636	4.843068E-8	1
82.424963	4.84302E-8	1
82.451967	4.851367E-8	1
82.480725	4.83472E-8	1
82.507933	4.841005E-8	1
82.535071	4.82792E-8	1
82.564132	4.850352E-8	1
82.591538	4.842536E-8	1
82.618467	4.839023E-8	1
82.64798	4.838443E-8	1
82.677601	4.832432E-8	1
82.705637	4.840699E-8	1
82.732135	4.843197E-8	1
82.760364	4.846791E-8	1
82.787127	4.836219E-8	1
82.814517	4.836622E-8	1
82.84374	4.843052E-8	1
82.870708	4.839893E-8	1
82.898632	4.847322E-8	1
82.926558	4.840425E-8	1
82.953995	4.830434E-8	1
82.981922	4.839265E-8	1
83.008848	4.850545E-8	1
83.036776	4.825954E-8	1
83.06322	4.841021E-8	1
83.090148	4.829467E-8	1
83.118075	4.829709E-8	1
83.148599	4.835897E-8	1
83.177522	4.845582E-8	1
83.20445	4.835204E-8	1
83.230381	4.829676E-8	1
83.25937	4.837524E-8	1
83.288796	4.838733E-8	1
83.316874	4.846388E-8	1
83.346611	4.838105E-8	1
83.373877	4.829934E-8	1
83.401728	4.833576E-8	1
83.429945	4.844357E-8	1
83.45989	4.828645E-8	1
83.489344	4.843922E-8	1
83.516533	4.840216E-8	1
83.546467	4.833206E-8	1
83.575362	4.829177E-8	1
83.609711	4.827146E-8	1
83.638462	4.832206E-8	1
83.667033	4.835542E-8	1
83.695092	4.842375E-8	1
83.722019	4.837718E-8	1
83.747755	4.830305E-8	1
83.775103	4.838185E-8	1
83.801603	4.828548E-8	1
83.830142	4.850513E-8	1
83.85716	4.838217E-8	1
83.886165	4.830514E-8	1
83.915835	4.820571E-8	1
83.944176	4.826099E-8	1
83.971804	4.837798E-8	1
83.999194	4.844244E-8	1
84.026617	4.83804E-8	1
84.054579	4.822586E-8	1
84.082428	4.824262E-8	1
84.110396	4.844019E-8	1
84.139957	4.837589E-8	1
84.166937	4.843213E-8	1
84.195244	4.832078E-8	1
84.225249	4.827694E-8	1
84.253877	4.827807E-8	1
84.280665	4.841875E-8	1
84.308592	4.84144E-8	1
84.336521	4.835284E-8	1
84.364955	4.829918E-8	1
84.392882	4.823633E-8	1
84.420839	4.828629E-8	1
84.447791	4.837041E-8	1
84.477077	4.837621E-8	1
84.505003	4.823907E-8	1
84.53293	4.830482E-8	1
84.56139	4.827549E-8	1
84.588319	4.834366E-8	1
84.61724	4.834318E-8	1
84.647165	4.833947E-8	1
84.676175	4.833109E-8	1
84.704998	4.82373E-8	1
84.733876	4.829451E-8	1
84.761441	4.835558E-8	1
84.790889	4.839184E-8	1
84.819342	4.832271E-8	1
84.847363	4.820314E-8	1
84.875316	4.82062E-8	1
84.902439	4.836171E-8	1
84.930816	4.835139E-8	1
84.958919	4.833995E-8	1
84.986626	4.816478E-8	1
85.015036	4.825487E-8	1
85.043964	4.817155E-8	1
85.070448	4.837798E-8	1
85.09837	4.840409E-8	1
85.128319	4.82792E-8	1
85.157922	4.821135E-8	1
85.187609	4.816075E-8	1
85.215575	4.827791E-8	1
85.242508	4.829306E-8	1
85.269951	4.828645E-8	1
85.296654	4.825664E-8	1
85.324069	4.811386E-8	1
85.352025	4.826373E-8	1
85.380342	4.831723E-8	1
85.409045	4.82995E-8	1
85.436632	4.834592E-8	1
85.464328	4.818895E-8	1
85.493411	4.813207E-8	1
85.520446	4.824568E-8	1
85.549752	4.835075E-8	1
85.579072	4.833689E-8	1
85.608593	4.833915E-8	1
85.639069	4.814013E-8	1
85.666412	4.811918E-8	1
85.695333	4.821281E-8	1
85.723258	4.832851E-8	1
85.751707	4.828983E-8	1
85.780625	4.825777E-8	1
85.807556	4.817348E-8	1
85.835482	4.812353E-8	1
85.864797	4.823746E-8	1
85.891724	4.835961E-8	1
85.919652	4.825599E-8	1
85.947577	4.822118E-8	1
85.975011	4.811273E-8	1
86.00294	4.823134E-8	1
86.031364	4.821152E-8	1
86.058969	4.833399E-8	1
86.086452	4.81311E-8	1
86.114447	4.822135E-8	1
86.144034	4.816446E-8	1
86.17198	4.824987E-8	1
86.200757	4.818557E-8	1
86.229049	4.829821E-8	1
86.260156	4.817042E-8	1
86.286641	4.824842E-8	1
86.315939	4.813642E-8	1
86.345834	4.819701E-8	1
86.375547	4.827501E-8	1
86.404181	4.819701E-8	1
86.432142	4.815995E-8	1
86.461895	4.816349E-8	1
86.489418	4.818331E-8	1
86.517641	4.820684E-8	1
86.547574	4.81817E-8	1
86.576645	4.816607E-8	1
86.605407	4.81614E-8	1
86.633992	4.806342E-8	1
86.664484	4.813449E-8	1
86.694553	4.817977E-8	1
86.723457	4.82062E-8	1
86.753754	4.822554E-8	1
86.783457	4.821764E-8	1
